วันที่,ประเภท,สินค้า,หน่วย,ราคา ต่ำสุด,ราคา สูงสุด,ราคาเฉลี่ย
22/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
23/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
24/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
27/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
28/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
29/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
30/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
31/1/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
3/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
4/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
5/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
6/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
7/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
10/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
11/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
13/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
14/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
17/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
18/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
19/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
20/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
21/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
24/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
25/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
26/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
27/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
28/2/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
3/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
4/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
5/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
6/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
7/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
10/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
11/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
12/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
13/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
14/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
17/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
18/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
19/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
20/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
21/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
24/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
25/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
26/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
27/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
28/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
31/3/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
1/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
2/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
3/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
4/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
8/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
9/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
10/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
11/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
17/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
18/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
21/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
22/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
23/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
24/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
25/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
28/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,105,110,107.5
29/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
30/4/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
1/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
2/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
6/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
7/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
8/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
13/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,95,100,97.5
14/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
15/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
16/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,90,95,92.5
19/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
20/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
21/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
22/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
23/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
26/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
27/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
28/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
29/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
30/5/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
4/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
5/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
6/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
9/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
10/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
11/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
12/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
13/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
16/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
17/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
18/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
19/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
20/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
23/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
24/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
25/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
26/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
27/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
30/6/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
1/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
2/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
3/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
4/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
7/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
8/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
9/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
14/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
15/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
16/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
17/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
18/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
21/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
22/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
23/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
24/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
25/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
29/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
30/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
31/7/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
1/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
4/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
5/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
6/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
7/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
8/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
13/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
14/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
15/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
18/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
19/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
20/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
21/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
22/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
25/8/2568,ขายปลีก,กระเทียมแห้ง มัดจุก หัวกลาง,บาท/ กก.,,,0
